name,player_id,stage,home,away,h_score,a_score
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,group,Croatia,Ghana,2,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,South Korea,Canada,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Netherlands,Morocco,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Brazil,Japan,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Germany,Czechia,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Ecuador,Norway,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Mexico,Ivory Coast,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,England,Colombia,2,0
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,USA,Bosnia & Herz.,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Belgium,Senegal,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Uzbekistan,Croatia,2,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Spain,Austria,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Switzerland,Egypt,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Argentina,Uruguay,2,0
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Portugal,Türkiye,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,Australia,Iran,3,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r32,France,Haiti,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r16,Germany,France,2,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r16,South Korea,Netherlands,4,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r16,Brazil,Norway,4,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r16,Ivory Coast,England,2,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r16,Croatia,Spain,2,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r16,USA,Belgium,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r16,Argentina,Australia,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,r16,Switzerland,Portugal,1,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,quarter,France,South Korea,3,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,quarter,Spain,USA,3,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,quarter,Brazil,England,2,3
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,quarter,Argentina,Portugal,4,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,semi,France,Spain,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,semi,England,Argentina,1,2
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,final,France,Argentina,2,1
Martin L,b74e42db-4efa-4860-a219-eed77f6b2693,third,Spain,England,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Mexico,South Africa,2,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,South Korea,Czechia,1,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Czechia,South Africa,3,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Mexico,South Korea,2,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Czechia,Mexico,0,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,South Africa,South Korea,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Canada,Bosnia & Herz.,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Qatar,Switzerland,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Switzerland,Bosnia & Herz.,2,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Canada,Qatar,1,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Switzerland,Canada,1,3
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Bosnia & Herz.,Qatar,0,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Brazil,Morocco,3,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Haiti,Scotland,0,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Scotland,Morocco,1,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Brazil,Haiti,3,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Scotland,Brazil,0,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Morocco,Haiti,3,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,USA,Paraguay,0,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Australia,Türkiye,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,USA,Australia,0,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Türkiye,Paraguay,2,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Türkiye,USA,2,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Paraguay,Australia,0,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Germany,Curaçao,5,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Ivory Coast,Ecuador,2,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Germany,Ivory Coast,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Ecuador,Curaçao,3,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Curaçao,Ivory Coast,0,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Ecuador,Germany,1,3
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Netherlands,Japan,3,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Sweden,Tunisia,2,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Netherlands,Sweden,2,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Tunisia,Japan,2,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Japan,Sweden,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Tunisia,Netherlands,2,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Belgium,Egypt,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Iran,New Zealand,3,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Belgium,Iran,0,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,New Zealand,Egypt,0,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Egypt,Iran,2,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,New Zealand,Belgium,1,5
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Spain,Cape Verde,4,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Saudi Arabia,Uruguay,2,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Spain,Saudi Arabia,3,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Uruguay,Cape Verde,3,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Cape Verde,Saudi Arabia,1,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Uruguay,Spain,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,France,Senegal,2,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Iraq,Norway,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,France,Iraq,2,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Norway,Senegal,2,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Norway,France,2,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Senegal,Iraq,3,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Argentina,Algeria,0,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Austria,Jordan,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Argentina,Austria,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Jordan,Algeria,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Algeria,Austria,0,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Jordan,Argentina,0,3
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Portugal,DR Congo,3,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Uzbekistan,Colombia,0,3
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Portugal,Uzbekistan,2,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Colombia,DR Congo,3,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Colombia,Portugal,2,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,DR Congo,Uzbekistan,2,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,England,Croatia,1,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Ghana,Panama,3,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,England,Ghana,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Panama,Croatia,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Panama,England,0,3
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,group,Croatia,Ghana,2,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Czechia,Switzerland,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Netherlands,Morocco,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Brazil,Tunisia,3,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Ivory Coast,Paraguay,2,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Germany,France,3,4
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Mexico,Ecuador,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,England,Senegal,3,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Türkiye,Qatar,2,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Iran,Argentina,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Portugal,Croatia,0,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Spain,Austria,3,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Canada,Belgium,0,3
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Algeria,Uruguay,2,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Colombia,Ghana,2,3
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Australia,Egypt,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r32,Norway,Japan,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r16,Ivory Coast,Norway,0,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r16,Switzerland,Morocco,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r16,Brazil,France,1,3
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r16,Ecuador,England,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r16,Croatia,Spain,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r16,Türkiye,Iran,2,1
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r16,Algeria,Egypt,2,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,r16,Belgium,Ghana,2,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,quarter,Norway,Switzerland,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,quarter,Spain,Türkiye,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,quarter,France,England,0,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,quarter,Algeria,Belgium,1,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,semi,Norway,Spain,0,2
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,semi,England,Belgium,1,0
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,final,Spain,England,2,3
BlueLaGoons,ce30889f-bfff-4066-898e-162a19336019,third,Norway,Belgium,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Mexico,South Africa,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,South Korea,Czechia,1,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Czechia,South Africa,1,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Mexico,South Korea,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Czechia,Mexico,0,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,South Africa,South Korea,1,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Canada,Bosnia & Herz.,0,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Qatar,Switzerland,0,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Switzerland,Bosnia & Herz.,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Canada,Qatar,1,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Switzerland,Canada,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Bosnia & Herz.,Qatar,1,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Brazil,Morocco,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Haiti,Scotland,0,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Scotland,Morocco,1,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Brazil,Haiti,4,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Scotland,Brazil,1,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Morocco,Haiti,2,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,USA,Paraguay,1,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Australia,Türkiye,0,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,USA,Australia,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Türkiye,Paraguay,1,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Türkiye,USA,3,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Paraguay,Australia,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Germany,Curaçao,4,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Ivory Coast,Ecuador,3,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Germany,Ivory Coast,4,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Ecuador,Curaçao,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Curaçao,Ivory Coast,0,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Ecuador,Germany,1,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Netherlands,Japan,3,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Sweden,Tunisia,2,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Netherlands,Sweden,3,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Tunisia,Japan,1,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Japan,Sweden,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Tunisia,Netherlands,1,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Belgium,Egypt,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Iran,New Zealand,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Belgium,Iran,3,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,New Zealand,Egypt,1,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Egypt,Iran,3,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,New Zealand,Belgium,1,4
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Spain,Cape Verde,5,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Saudi Arabia,Uruguay,1,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Spain,Saudi Arabia,4,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Uruguay,Cape Verde,3,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Cape Verde,Saudi Arabia,0,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Uruguay,Spain,3,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,France,Senegal,3,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Iraq,Norway,0,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,France,Iraq,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Norway,Senegal,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Norway,France,1,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Senegal,Iraq,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Argentina,Algeria,3,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Austria,Jordan,2,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Argentina,Austria,1,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Jordan,Algeria,0,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Algeria,Austria,1,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Jordan,Argentina,0,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Portugal,DR Congo,4,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Uzbekistan,Colombia,1,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Portugal,Uzbekistan,3,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Colombia,DR Congo,2,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Colombia,Portugal,0,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,DR Congo,Uzbekistan,3,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,England,Croatia,2,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Ghana,Panama,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,England,Ghana,1,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Panama,Croatia,0,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Panama,England,1,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,group,Croatia,Ghana,3,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,South Korea,Bosnia & Herz.,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Netherlands,Morocco,3,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Brazil,Japan,5,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Germany,Scotland,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Ivory Coast,Norway,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Mexico,Ecuador,3,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,England,Senegal,4,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Türkiye,Canada,3,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Belgium,Saudi Arabia,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Colombia,Croatia,1,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Spain,Austria,4,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Switzerland,Iran,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Argentina,Uruguay,2,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Portugal,Ghana,5,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,Paraguay,Egypt,0,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r32,France,USA,3,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r16,Germany,France,1,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r16,South Korea,Netherlands,1,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r16,Brazil,Ivory Coast,3,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r16,Mexico,England,0,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r16,Croatia,Spain,0,4
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r16,Türkiye,Belgium,1,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r16,Argentina,Egypt,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,r16,Switzerland,Portugal,0,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,quarter,France,Netherlands,3,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,quarter,Spain,Belgium,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,quarter,Brazil,England,3,1
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,quarter,Argentina,Portugal,0,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,semi,France,Spain,1,2
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,semi,Brazil,Portugal,2,0
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,final,Spain,Brazil,1,3
Estevao,18a2cc17-db95-4a74-a051-d6a97028e11e,third,France,Portugal,3,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Mexico,South Africa,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,South Korea,Czechia,1,2
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Czechia,South Africa,2,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Mexico,South Korea,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Czechia,Mexico,2,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,South Africa,South Korea,1,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Canada,Bosnia & Herz.,0,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Qatar,Switzerland,0,2
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Switzerland,Bosnia & Herz.,1,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Canada,Qatar,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Switzerland,Canada,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Bosnia & Herz.,Qatar,2,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Brazil,Morocco,3,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Haiti,Scotland,0,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Scotland,Morocco,1,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Brazil,Haiti,5,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Scotland,Brazil,0,3
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Morocco,Haiti,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,USA,Paraguay,1,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Australia,Türkiye,1,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,USA,Australia,1,2
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Türkiye,Paraguay,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Türkiye,USA,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Paraguay,Australia,1,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Germany,Curaçao,5,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Ivory Coast,Ecuador,2,2
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Germany,Ivory Coast,2,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Ecuador,Curaçao,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Curaçao,Ivory Coast,0,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Ecuador,Germany,1,4
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Netherlands,Japan,3,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Sweden,Tunisia,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Netherlands,Sweden,3,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Tunisia,Japan,0,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Japan,Sweden,1,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Tunisia,Netherlands,0,5
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Belgium,Egypt,3,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Iran,New Zealand,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Belgium,Iran,2,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,New Zealand,Egypt,0,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Egypt,Iran,1,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,New Zealand,Belgium,1,5
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Spain,Cape Verde,6,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Saudi Arabia,Uruguay,1,2
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Spain,Saudi Arabia,4,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Uruguay,Cape Verde,2,0
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Cape Verde,Saudi Arabia,1,2
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Uruguay,Spain,1,2
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,France,Senegal,2,2
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,Iraq,Norway,0,1
Haydos,89c7ff61-25bd-45c1-89c7-fd42247eecc1,group,France,Iraq,3,0
